ID,이름,음식ID,등급,가격,레시피설명
RE_01,레시피 : 식빵,FD_01,기본,0,빵×1
RE_02,레시피 : 삶은계란,FD_02,기본,0,계란×1
RE_03,레시피 : 흰쌀밥,FD_03,기본,0,밥×1
RE_04,레시피 : 계란프라이,FD_04,초급,500,계란×1 + 버터×1
RE_05,레시피 : 감자튀김,FD_05,초급,500,감자×2 + 버터×1
RE_06,레시피 : 계란토스트,FD_06,초급,500,빵×2 + 계란×1 + 버터×1
RE_07,레시피 : 치즈토스트,FD_07,초급,500,빵×2 + 치즈×1 + 버터×1
RE_08,레시피 : 계란볶음밥,FD_08,중급,2500,밥×1 + 계란×2
RE_09,레시피 : 감자샐러드,FD_09,중급,2500,감자×2 + 계란×1
RE_10,레시피 : 카레라이스,FD_10,중급,2500,밥×1 + 카레×1
RE_11,레시피 : 샌드위치,FD_11,중급,2500,빵×2 + 양상추×1 + 토마토×1
RE_12,레시피 : 제육덮밥,FD_12,중급,2500,밥×1 + 베이컨×2 + 버터×1
RE_13,레시피 : 핫도그,FD_13,중급,2500,빵×1 + 소시지×2
RE_14,레시피 : 햄치즈토스트,FD_14,중급,2500,빵×2 + 치즈×1 + 베이컨×2
RE_15,레시피 : 토마토파스타,FD_15,고급,7000,면×2 + 토마토×2 + 버터×1
RE_16,레시피 : 크림파스타,FD_16,고급,7000,면×2 + 치즈×2 + 버터×1
RE_17,레시피 : 베이컨파스타,FD_17,고급,7000,면×2 + 베이컨×2 + 버터×1
RE_18,레시피 : 불고기덮밥,FD_18,고급,7000,밥×1 + 패티×2 + 버터×1
RE_19,레시피 : 햄버거,FD_19,고급,7000,빵×2 + 패티×2 + 양상추×1
RE_20,레시피 : 치즈버거,FD_20,고급,7000,빵×2 + 패티×2 + 치즈×2
RE_21,레시피 : 셰프 스페셜 정식,FD_21,셰프,0,불고기덮밥×1 + 계란프라이×2
RE_22,레시피 : 셰프 브런치 세트,FD_22,셰프,0,햄치즈토스트×1 + 감자샐러드×1 + 계란프라이×2
RE_23,레시피 : 셰프 시그니처 버거,FD_23,셰프,0,햄버거×1 + 치즈토스트×1 + 감자튀김×1
RE_24,레시피 : 셰프 디럭스 파스타,FD_24,셰프,0,크림파스타×1 + 베이컨파스타×1 + 토마토파스타×1
RE_25,레시피 : 셰프 스페셜 플래터,FD_25,셰프,0,셰프 시그니처 버거×1 + 셰프 스페셜 정식×1 + 셰프 디럭스 파스타×1
