ID,이름,등급,원가,후원금,구독자,레시피,요리설명
SD_01,특별한 식빵,기본,50,110,22,빵×1,
SD_02,특별한 삶은계란,기본,60,132,28,계란×1,
SD_03,특별한 흰쌀밥,기본,70,154,33,밥×1,
SD_04,특별한 계란프라이,초급,140,264,50,계란×1 + 버터×1,
SD_05,특별한 감자튀김,초급,220,374,66,감자×2 + 버터×1,
SD_06,특별한 계란토스트,초급,240,528,99,빵×2 + 계란×1 + 버터×1,
SD_07,특별한 치즈토스트,초급,300,715,132,빵×2 + 치즈×1 + 버터×1,
SD_08,특별한 계란볶음밥,중급,190,440,83,밥×1 + 계란×2,
SD_09,특별한 감자샐러드,중급,200,473,88,감자×2 + 계란×1,
SD_10,특별한 카레라이스,중급,250,616,116,밥×1 + 카레×1,
SD_11,특별한 샌드위치,중급,270,682,127,빵×2 + 양상추×1 + 토마토×1,
SD_12,특별한 제육덮밥,중급,490,1375,242,밥×1 + 베이컨×2 + 버터×1,
SD_13,특별한 핫도그,중급,490,1265,220,빵×1 + 소시지×2,
SD_14,특별한 햄치즈토스트,중급,560,1485,264,빵×2 + 치즈×1 + 베이컨×2,
SD_15,특별한 토마토파스타,고급,420,1430,253,면×2 + 토마토×2 + 버터×1,
SD_16,특별한 크림파스타,고급,480,1650,286,면×2 + 치즈×2 + 버터×1,
SD_17,특별한 베이컨파스타,고급,580,1760,319,면×2 + 베이컨×2 + 버터×1,
SD_18,특별한 불고기덮밥,고급,650,1925,330,밥×1 + 패티×2 + 버터×1,
SD_19,특별한 햄버거,고급,680,2420,418,빵×2 + 패티×2 + 양상추×1,
SD_20,특별한 치즈버거,고급,840,3135,539,빵×2 + 패티×2 + 치즈×2,
SD_21,특별한 셰프 스페셜 정식,셰프,930,6600,1155,불고기덮밥×1 + 계란프라이×2,
SD_22,특별한 셰프 브런치 세트,셰프,1040,6820,1210,햄치즈토스트×1 + 감자샐러드×1 + 계란프라이×2,
SD_23,특별한 셰프 시그니처 버거,셰프,1200,7150,1320,햄버거×1 + 치즈토스트×1 + 감자튀김×1,
SD_24,특별한 셰프 디럭스 파스타,셰프,1480,7920,1430,크림파스타×1 + 베이컨파스타×1 + 토마토파스타×1,
SD_25,특별한 셰프 스페셜 플래터,셰프,3610,11000,1980,셰프 시그니처 버거×1 + 셰프 스페셜 정식×1 + 셰프 디럭스 파스타×1,
