ID,이름,등급,원가,후원금,구독자,레시피,요리설명
DS_01,식빵,기본,50,100,20,빵x1,갓 구워낸 부드러운 식빵
DS_02,삶은계란,기본,60,120,25,계란x1,적당히 삶아 담백한 풍미를 살린 삶은 계란
DS_03,흰쌀밥,기본,70,140,30,밥x1,"윤기 나는 따뜻한 흰쌀밥, 든든한 한 끼의 시작이다"
DS_04,계란프라이,초급,140,240,45,계란x1 + 버터x1,"노릇하게 구운 계란프라이, 고소한 향이 식욕을 자극한다"
DS_05,감자튀김,초급,220,340,60,감자x2 + 버터x1,겉은 바삭하고 속은 포슬한 인기 사이드 메뉴
DS_06,계란토스트,초급,240,480,90,빵x2 + 계란x1 + 버터x1,부드러운 계란을 듬뿍 넣어 만든 든든한 토스트
DS_07,치즈토스트,초급,300,650,120,빵x2 + 치즈x1 + 버터x1,녹아내리는 치즈가 가득한 고소한 토스트
DS_08,계란볶음밥,중급,190,400,75,밥x1 + 계란x2,고슬고슬한 밥과 계란을 함께 볶아낸 국민 메뉴
DS_09,감자샐러드,중급,200,430,80,감자x2 + 계란x1,부드러운 감자와 신선한 재료가 어우러진 샐러드
DS_10,카레라이스,중급,250,560,105,밥x1 + 카레x1,진한 카레 소스를 따뜻한 밥 위에 듬뿍 올린 한 접시
DS_11,샌드위치,중급,270,620,115,빵x2 + 양상추x1 + 토마토x1,신선한 재료를 식빵 사이에 가득 채운 간편한 한 끼
DS_12,제육덮밥,중급,490,1250,220,밥x1 + 베이컨x2 + 버터x1,매콤하게 볶은 제육을 따뜻한 밥 위에 올린 덮밥
DS_13,핫도그,중급,490,1150,200,빵x1 + 소시지x2,육즙 가득한 소시지를 폭신한 빵에 담아낸 길거리 인기 메뉴
DS_14,햄치즈토스트,중급,560,1350,240,빵x2 + 치즈x1 + 베이컨x2,"햄과 치즈가 어우러진 든든한 토스트, 한입 베어 물면 풍미가 가득하다"
DS_15,토마토파스타,고급,420,1300,230,면x2 + 토마토x2 + 버터x1,새콤달콤한 토마토 소스가 면과 조화를 이루는 파스타
DS_16,크림파스타,고급,480,1500,260,면x2 + 치즈x2 + 버터x1,부드럽고 진한 크림소스가 듬뿍 들어간 파스타
DS_17,베이컨파스타,고급,580,1600,290,면x2 + 베이컨x2 + 버터x1,짭조름한 베이컨과 고소한 소스가 어우러진 파스타
DS_18,불고기덮밥,고급,650,1750,300,밥x1 + 패티x2 + 버터x1,달콤짭짤한 불고기를 푸짐하게 올린 든든한 덮밥
DS_19,햄버거,고급,680,2200,380,빵x2 + 패티x2 + 양상추x1,두툼한 패티와 신선한 채소를 넣은 클래식 햄버거
DS_20,치즈버거,고급,840,2850,490,빵x2 + 패티x2 + 치즈x2,진한 치즈와 육즙 가득한 패티가 어우러진 인기 버거
DS_21,셰프 스페셜 정식,셰프,930,6000,1050,불고기덮밥x1 + 계란프라이x2,
DS_22,셰프 브런치 세트,셰프,1040,6200,1100,햄치즈토스트x1 + 감자샐러드x1 + 계란프라이x2,
DS_23,셰프 시그니처 버거,셰프,1200,6500,1200,햄버거x1 + 치즈토스트x1 + 감자튀김x1,
DS_24,셰프 디럭스 파스타,셰프,1480,7200,1300,크림파스타x1 + 베이컨파스타x1 + 토마토파스타x1,
DS_25,셰프 스페셜 플래터,셰프,3610,10000,1800,셰프 시그니처 버거x1 + 셰프 스페셜 정식x1 + 셰프 디럭스 파스타x1,
